target_cumulative_incidence	individuals_sampled	mu	prob_infected_donates	optimal_depth	achieved_prob	converged	relative_error	annual_reads
5e-4	50000	1e-6	1	22968786294	0.966	TRUE	0.01684210526315791	1194376887288
0.001	50000	1e-6	1	10848926958	0.93	TRUE	0.02105263157894727	564144201816
1e-6	100000	1e-6	1	999999992550	0	FALSE	1	51999999612600
1e-5	100000	1e-6	1	999999992550	0.539	FALSE	0.43263157894736837	51999999612600
5e-5	100000	1e-6	1	261168479858	0.95	TRUE	0	13580760952616
1e-4	100000	1e-6	1	116939069222	0.934	TRUE	0.016842105263157794	6080831599544
5e-4	100000	1e-6	1	22105472628	0.964	TRUE	0.014736842105263171	1149484576656
0.001	100000	1e-6	1	10821866450	0.944	TRUE	0.0063157894736842165	562737055400
1e-6	2000	1e-7	1	999999992550	0.001	FALSE	0.9989473684210526	51999999612600
1e-5	2000	1e-7	1	999999992550	0.033	FALSE	0.9652631578947368	51999999612600
5e-5	2000	1e-7	1	999999992550	0.205	FALSE	0.7842105263157895	51999999612600
1e-4	2000	1e-7	1	999999992550	0.464	FALSE	0.511578947368421	51999999612600
5e-4	2000	1e-7	1	462924076026	0.966	TRUE	0.01684210526315791	24072051953352
0.001	2000	1e-7	1	151851625282	0.948	TRUE	0.002105263157894739	7896284514664
1e-6	10000	1e-7	1	999999992550	0	FALSE	1	51999999612600
1e-5	10000	1e-7	1	999999992550	0	FALSE	1	51999999612600
5e-5	10000	1e-7	1	999999992550	0.085	FALSE	0.9105263157894737	51999999612600
1e-4	10000	1e-7	1	999999992550	0.536	FALSE	0.43578947368421045	51999999612600
5e-4	10000	1e-7	1	273437633926	0.96	TRUE	0.010526315789473694	14218756964152
0.001	10000	1e-7	1	119320498272	0.938	TRUE	0.012631578947368433	6204665910144
1e-6	50000	1e-7	1	999999992550	0	FALSE	1	51999999612600
1e-5	50000	1e-7	1	999999992550	0	FALSE	1	51999999612600
5e-5	50000	1e-7	1	999999992550	0.006	FALSE	0.9936842105263158	51999999612600
1e-4	50000	1e-7	1	999999992550	0.6515	FALSE	0.3142105263157895	51999999612600
5e-4	50000	1e-7	1	224120125482	0.934	TRUE	0.016842105263157794	11654246525064
0.001	50000	1e-7	1	109598712586	0.968	TRUE	0.01894736842105265	5699133054472
1e-6	100000	1e-7	1	999999992550	0	FALSE	1	51999999612600
1e-5	100000	1e-7	1	999999992550	0	FALSE	1	51999999612600
5e-5	100000	1e-7	1	999999992550	0	FALSE	1	51999999612600
1e-4	100000	1e-7	1	999999992550	0.7135	FALSE	0.24894736842105258	51999999612600
5e-4	100000	1e-7	1	222687259638	0.944	TRUE	0.0063157894736842165	11579737501176
0.001	100000	1e-7	1	109874741694	0.958	TRUE	0.008421052631578956	5713486568088
1e-6	2000	1e-8	1	999999992550	0	FALSE	1	51999999612600
1e-5	2000	1e-8	1	999999992550	0	FALSE	1	51999999612600
5e-5	2000	1e-8	1	999999992550	0	FALSE	1	51999999612600
1e-4	2000	1e-8	1	999999992550	0	FALSE	1	51999999612600
5e-4	2000	1e-8	1	999999992550	0.0345	FALSE	0.9636842105263158	51999999612600
0.001	2000	1e-8	1	999999992550	0.5915	FALSE	0.3773684210526315	51999999612600
1e-6	10000	1e-8	1	999999992550	0	FALSE	1	51999999612600
1e-5	10000	1e-8	1	999999992550	0	FALSE	1	51999999612600
5e-5	10000	1e-8	1	999999992550	0	FALSE	1	51999999612600
1e-4	10000	1e-8	1	999999992550	0	FALSE	1	51999999612600
5e-4	10000	1e-8	1	999999992550	0.0015	FALSE	0.998421052631579	51999999612600
0.001	10000	1e-8	1	999999992550	0.713	FALSE	0.24947368421052632	51999999612600
1e-6	50000	1e-8	1	999999992550	0	FALSE	1	51999999612600
1e-5	50000	1e-8	1	999999992550	0	FALSE	1	51999999612600
5e-5	50000	1e-8	1	999999992550	0	FALSE	1	51999999612600
1e-4	50000	1e-8	1	999999992550	0	FALSE	1	51999999612600
5e-4	50000	1e-8	1	999999992550	0	FALSE	1	51999999612600
0.001	50000	1e-8	1	999999992550	0.7915	FALSE	0.16684210526315787	51999999612600
1e-6	100000	1e-8	1	999999992550	0	FALSE	1	51999999612600
1e-5	100000	1e-8	1	999999992550	0	FALSE	1	51999999612600
5e-5	100000	1e-8	1	999999992550	0	FALSE	1	51999999612600
1e-4	100000	1e-8	1	999999992550	0	FALSE	1	51999999612600
5e-4	100000	1e-8	1	999999992550	0	FALSE	1	51999999612600
0.001	100000	1e-8	1	999999992550	0.821	FALSE	0.13578947368421054	51999999612600
1e-6	2000	1.2600000000000001e-5	1	999999992550	0.0145	FALSE	0.9847368421052632	51999999612600
1e-5	2000	1.2600000000000001e-5	1	999999992550	0.1985	FALSE	0.7910526315789473	51999999612600
5e-5	2000	1.2600000000000001e-5	1	999999992550	0.6705	FALSE	0.2942105263157895	51999999612600
1e-4	2000	1.2600000000000001e-5	1	999999992550	0.891	FALSE	0.06210526315789468	51999999612600
5e-4	2000	1.2600000000000001e-5	1	3791826494	0.952	TRUE	0.002105263157894739	197174977688
0.001	2000	1.2600000000000001e-5	1	1301425250	0.964	TRUE	0.014736842105263171	67674113000
1e-6	10000	1.2600000000000001e-5	1	999999992550	0.0685	FALSE	0.9278947368421052	51999999612600
1e-5	10000	1.2600000000000001e-5	1	999999992550	0.6445	FALSE	0.3215789473684211	51999999612600
5e-5	10000	1.2600000000000001e-5	1	78128354528	0.968	TRUE	0.01894736842105265	4062674435456
1e-4	10000	1.2600000000000001e-5	1	16958924528	0.94	TRUE	0.010526315789473694	881864075456
5e-4	10000	1.2600000000000001e-5	1	2057897593	0.944	TRUE	0.0063157894736842165	107010674836
0.001	10000	1.2600000000000001e-5	1	936838544	0.956	TRUE	0.0063157894736842165	48715604288
1e-6	50000	1.2600000000000001e-5	1	999999992550	0.256	FALSE	0.7305263157894737	51999999612600
1e-5	50000	1.2600000000000001e-5	1	363802864058	0.948	TRUE	0.002105263157894739	18917748931016
5e-5	50000	1.2600000000000001e-5	1	23162844116	0.932	TRUE	0.018947368421052532	1204467894032
1e-4	50000	1.2600000000000001e-5	1	10283353390	0.942	TRUE	0.008421052631578956	534734376280
5e-4	50000	1.2600000000000001e-5	1	1779484300	0.936	TRUE	0.014736842105263055	92533183600
0.001	50000	1.2600000000000001e-5	1	863733448	0.942	TRUE	0.008421052631578956	44914139296
1e-6	100000	1.2600000000000001e-5	1	999999992550	0.358	FALSE	0.6231578947368421	51999999612600
1e-5	100000	1.2600000000000001e-5	1	189300910296	0.932	TRUE	0.018947368421052532	9843647335392
5e-5	100000	1.2600000000000001e-5	1	21006616310	0.957	TRUE	0.007368421052631586	1092344048120
1e-4	100000	1.2600000000000001e-5	1	9645658204	0.97	TRUE	0.02105263157894739	501574226608
5e-4	100000	1.2600000000000001e-5	1	1757236868	0.962	TRUE	0.012631578947368433	91376317136
0.001	100000	1.2600000000000001e-5	1	846865334	0.937	TRUE	0.013684210526315686	44036997368
